Korean,English
말이지,Loading...
올,All
사람들을,Loading...
처음,first
말이죠,Loading...
사람들,Loading...
그녀의,Loading...
멋진,Cool
왜요,why
정말로,Loading...
이름은,Loading...
와서,come
대해서,Loading...
여보,Honey
조금,a little
않았어,Loading...
말이에요,Loading...
이름이,Loading...
여보세요,Loading...
서로,each other
안돼요,Loading...
죽을,dying
첫,First
매우,Extremely
사랑해,Loading...
오늘은,Loading...
싶은,Want
어디로,Loading...
단지,just
아닌,not
나가,get out
뿐이야,Loading...
미안,sorry
확실히,Loading...
싶어요,Loading...
죄송합니다,Loading...
때까지,Loading...
없고,There
어때요,Loading...
살,flesh
당연히,Loading...
데리고,Loading...
필요한,Loading...
없다,none
후,after
가고,Going
글쎄,Well
않는,not
했죠,Loading...
나의,my
별로,not really
않은,That is
라고,Called
집,House
여전히,Loading...
없을,There
딱,Perfect
있어서,Loading...
이야기,Loading...
엄마는,Loading...
부인,wife
하는데,Loading...
않고,Without
알았지,Loading...
아니고,Loading...
여자가,Loading...
문,door
되지,It is not
거기서,Loading...
훨씬,Loading...
아버지가,Loading...
망할,Fuckin
뭔지,What
손,hand
수술,Operation
듣고,listen
어쩌면,Loading...
보세요,Loading...
생각이,Loading...
어느,which
그러지,Loading...
되면,When
아마도,Loading...
준비,Preparations
전화,telephone
뒤에,behind
도대체,Loading...
너를,you
당신도,Loading...
것처럼,Loading...
않으면,Loading...
말하는,Loading...
최고의,Loading...
말하지,Loading...
세,three
모르는,Loading...
유일한,Loading...
갑자기,Loading...
이봐요,Loading...
건가요,Loading...
없다고,Loading...
것입니다,Loading...
있잖아요,Loading...
되고,And
어쨌든,Loading...
가진,have
이번,this time
뭐하는,Loading...
후에,Loading...
친구가,Loading...
지,G
신경,nerve
그만해,Loading...
누구야,Loading...
당신에게,Loading...
늘,always
없었어,Loading...
그들을,Loading...
있게,Make
알잖아,Loading...
누군가,Loading...
분명히,Loading...
생각을,Loading...
존,zone
일단,First
가야,To go
걱정,worry
보자,Let's see
매일,everyday
수는,The number of
아침,morning
말할,Tell
말아요,Loading...
모두가,Loading...
않았어요,Loading...
얘기를,Loading...
봤어요,Loading...
대신,instead
마치,Like
건데,Gonna
자넨,You're
했잖아,Loading...
둘이,two people
당신과,Loading...
집으로,Loading...
한다,Loading...
두고,Leave
이름을,Loading...
있네,Itne
그들의,Loading...
뭔데,What
금방,soon
사는,living
좋아하는,Loading...
찾을,Find
맘에,Like
결국,finally
이유가,Loading...
필요해요,Loading...
중에,While
그때,then
보는,see
너랑,with you
아이를,Loading...
없잖아,Loading...
한다고,Loading...
기분,Feeling
하게,Loading...
놈이,Guy
못해,can not
우리에게,Loading...
가면,mask
저를,me
잡아,catch
집에서,Loading...
우리도,Loading...
기분이,Loading...
저희,we
찾고,Looking
손을,hand
거다,Gonna
어제,yesterday
남자가,Loading...
뭐지,What
앞으로,Loading...
잠깐만요,Loading...
자신의,Loading...
애가,keen
이상한,Loading...
막,membrane
먹고,eat
아이,Child
언제나,Loading...
여기가,Loading...
아들,son
알게,Know
하세요,Loading...
총,gun
스스로,Loading...
방법이,Loading...
있던,It was
해봐,Loading...
아님,no
때가,Time
아니죠,Loading...
했던,Loading...
조용히,Loading...
밤에,At night
미친,crazy
텐데,Would
머리,head
않습니다,Loading...
잘못,mistake
고맙습니다,Loading...
있어야,Loading...
왜냐하면,Loading...
앉아,sit down
아침에,Loading...
죽일,Kill
환자,Loading...
양,amount
없죠,Eopjyo
일어나,Loading...
믿을,Trust
같네요,Loading...
건가,Did
게다가,Loading...
알렉스,Loading...
타고,Riding
데,place
들었어,Loading...
눈을,Eyes
나에게,Loading...
없었어요,Loading...
만나서,Loading...
진정해,Loading...
이것,this
더이상,Loading...
보지,Look
방법을,Loading...
원래,originally
솔직히,Loading...
좋지,It's good
하려고,Loading...
빌어먹을,Loading...
총을,The total
길을,Path
누군지,Loading...
아니라고,Loading...
자신을,Loading...
여길,Here
있지만,Loading...
얼른,hurry
얘들아,Loading...
대로,Road
만든,made
놈,bloke
조심해,Loading...
일에,In one
따라,follow
술,alcohol
정확히,Loading...
자기가,Loading...
충분히,Loading...
힘을,Loading...
아저씨,Loading...
알겠지,Loading...
있었는데,Loading...
사랑하는,Loading...
기다리고,Loading...
될거야,Loading...
살아,live
평생,Loading...
아까,earlier
얘야,Hey
눈,Eye
거기에,Loading...
애,Ke
분명,For sure
말하고,Loading...
역시,Also
저희가,Loading...
찾아,find
걔가,He is
이럴,IMHO
저기요,Loading...
너와,with you
될까요,Loading...
천천히,Loading...
문제,Problem
수술을,Loading...
좋았어,Loading...
어디에,Loading...
문을,The door
맞지,Right
어딨어,Loading...
조지,George
아녜요,Loading...
저녁,dinner
됩니다,Loading...
마요,Mayo
생각엔,Loading...
만들어,Loading...
적어도,Loading...
애들,kids
개,dog
잘했어,Loading...
그러나,Loading...
주,week
괜찮은,Loading...
생각은,Loading...
위에,above
가끔,Sometimes
있었던,Loading...
간,liver
잠시,for awhile
알아서,Loading...
곳에,Place
집을,House
그렇지만,Loading...
그레이,Loading...
그럼요,Loading...
삶을,The life
마음에,Loading...
살고,live
들고,Holding
분,minute
그랬어,Loading...
차를,The car
옆에,Next
아이가,Loading...
이번엔,Loading...
저게,That
아빠는,Loading...
괜찮을,Loading...
하자,Loading...
알았는데,Loading...
생각해요,Loading...
없는데,Loading...
생각하는,Loading...
아니잖아,Loading...
마지막으로,Loading...
여자를,Loading...
죽었어,Loading...
멍청한,Loading...
훌륭한,Loading...
있었지,Loading...
정도,Degree
베일리,Loading...
준비가,Loading...
남은,left
있으니까,Loading...
싫어요,Loading...
입니다,Loading...
영원히,Loading...
엄청난,Loading...
정신,mental
는,It is
계세요,Loading...
하는지,Loading...
좋을,Good
있었죠,Loading...
간다,Goes
기회를,Loading...
그대로,Loading...
하나도,Loading...
멈춰,stop
필요가,Loading...
도와줘,Loading...
다음에,Loading...
앞에서,Loading...
뭐든,Whatever
물,water
밖으로,Loading...
오는,coming
그렇다면,Loading...
미국,United States of America
말라고,Loading...
하지마,Loading...
서,book
말한,Told
테니까,Loading...
앞에,Before
를,The
처럼,like
저한테,Loading...
거고,Gonna
받아,receive
그것도,Loading...
요즘,Nowadays
믿어,believe
뒤로,backwards
놈들이,Loading...
입고,Wearing
보니,Bonnie
속에,inside
잠시만요,Loading...
소리야,Loading...
들어봐,Loading...
자기야,Loading...
헤이,Loading...
에,on
이해가,Loading...
옷,dress
들어가,Loading...
아버지는,Loading...
않을거야,Loading...
있소,Itso
자네는,Loading...
모르겠지만,Loading...
누구도,Loading...
입,mouth
어머니,Loading...
특별한,Loading...
좋겠어,Loading...
준,Associate
그것은,Loading...
관한,about
할게,Loading...
여기는,Loading...
언니,sister
환자가,Loading...
갈게,I'll go
나야,It's me
제게,Me
하루,Loading...
단,only
필,Phil
가세요,Loading...
끔찍한,Loading...
걸로,Geolro
사랑,love
일도,Nothing
아름다운,Loading...
년,year
형,brother
뭐요,what
저런,Oh
별,star
아니다,Loading...
받고,under
할거야,Loading...
쓸,Write
씨발,Fucking
돈이,money
그에게,Loading...
뭔가를,Loading...
마음을,Loading...
문제는,Loading...
의,of
서둘러,Loading...
못할,Able
없네,Eopne
끝났어,Loading...
있을거야,Loading...
머리를,Loading...
생각하지,Loading...
뭐라고요,Loading...
힘든,Loading...
보게,Look
가게,store
말해봐,Loading...
밥,rice
상황이,Loading...
줘요,Give
만큼,as much as
했지만,Loading...
같은데요,Loading...
이름,name
엄마를,Loading...
전화를,Loading...
어쩔,Help
있니,Have
번째,th
할까,Loading...
얘길,Talk about
찾는,Looking
선생님이,Loading...
진짜로,Loading...
일이에요,Loading...
건지,Guernsey
가족을,Loading...
할지,Loading...
중이야,Loading...
믿지,Trust
닥쳐,Shut up
여기로,Loading...
저건,That
주고,give
멀리,far
어이,Hey
거짓말,Loading...
약,about
잭,jack
사실은,Loading...
받을,Receive
그러고,Loading...
겁니까,Loading...
먹을,Eat
그치만,Loading...
너에게,Loading...
들었어요,Loading...
하기,Loading...
오빠,brother
오고,Coming
있을까,Loading...
어린,young
통해,through
아닌데,Loading...
조금만,Loading...
맞는,right
차에,The car
여자는,Loading...
보러,to see
손에,The hand
모르지,Loading...
가까이,Loading...
테니,I'll
되죠,Doejyo
점점,Getting
잔,glass
이야기를,Loading...
물론이죠,Loading...
학교,Loading...
주는,That
아가씨,Loading...
먹어,eat
것에,What
크게,Big
이유는,Loading...
군,group
모두들,Loading...
죽인,Killing
셋,Three
알죠,Know
기억,Memory
경찰,police
제이,second
그래야,Loading...
목숨을,Loading...
있을까요,Loading...
아니지만,Loading...
했다,Loading...
딸,daughter
많아,many
떨어져,Loading...
사람이야,Loading...
다시는,Loading...
거잖아,Loading...
애들이,Loading...
애를,The kids
을,of
말이다,Loading...
없다는,Loading...
만들,make
오면,When
할게요,Loading...
아기,Baby
영화,movie
가족,family
찾았어,Loading...
특히,Loading...
아들을,Loading...
제발요,Loading...
꿈을,dream
세상을,Loading...
놈을,A guy
아니었어,Loading...
마이크,Loading...
그리,Draw
무엇을,Loading...
만드는,Loading...
얼마,how much
보여요,Loading...
사진,Photo
칼,knife
잠시만,Loading...
병원에,Loading...
같습니다,Loading...
바보,Fool
열어,open it
현재,Loading...
해줘,Loading...
주지,gist
했습니다,Loading...
자주,often
있겠지,Loading...
하는거야,Loading...
샘,fountain
꺼져,Turned off
가만히,Loading...
그랬지,Loading...
지금까지,Loading...
저거,that
당연하지,Loading...
나서,Then
그것,that
또한,Also
보이지,Loading...
노래,Song
위험한,Loading...
클레어,Loading...
쉽게,easily
오지,Coming
정말요,Loading...
계획이,Loading...
잡고,Grasp
열심히,Loading...
마라,Mara
경찰이,Loading...
말하면,Loading...
방에,In my room
됐다,done
마음이,Loading...
메러디스,Loading...
운이,Lucky
드디어,Loading...
정보를,Loading...
말입니다,Loading...
때는,When
얼굴을,Loading...
만난,Met
있거든,Loading...
달,month
약간,slightly
했다고,Loading...
일찍,early
굉장히,Loading...
못해요,Loading...
진실을,Loading...
줄게,I'll give
아세요,Loading...
누굴,Who
거라,Would
가족이,Loading...
새로,New
절대로,Loading...
와요,come
알지만,Loading...
되어,Became
내려,get off
같네,Looks
그거야,Loading...
크리스티나,Loading...
사이에,Loading...
자꾸,Repeatedly
저리,there
사실을,Loading...
프랭크,Loading...
와우,Wow
뛰어,run
갔어,Took
죽게,Death
네게,Thee
심지어,Loading...
글쎄요,Loading...
사람의,Loading...
오랫동안,Loading...
모습을,Loading...
얘기가,Loading...
아이고,Loading...
상관,relation
일하는,Loading...
짐,load
길,way
사건,Incident
그렇다고,Loading...
들어요,Loading...
상황을,Loading...
옷을,Clothes
일이죠,Loading...
아니예요,Loading...
죽어,die
뿐이에요,Loading...
필요는,Loading...
여기요,Loading...
사랑해요,Loading...
죽는,perishing
누군가가,Loading...
얘기해,Loading...
모두를,Loading...
커피,coffee
있는거야,Loading...
있으니,Loading...
없지만,Loading...
열,Heat
다신,Again
만날,everyday
남자는,Loading...
저희는,Loading...
떠날,Leave
맞죠,Right
아들이,Loading...
놈은,He is
하나가,Loading...
의사,doctor
박사님,Loading...
나오는,Loading...
딸이,Daughter
거짓말을,Loading...
했고,Loading...
얼굴,Face
보내,send
받은,received
쓰고,Writing
곳이,Where the
된다고,Loading...
설마,surely
우리한테,Loading...
방법은,Loading...
인생을,Loading...
보이는,Loading...
정도로,Loading...
아니오,Loading...
여러,Various
자고,Sleep
한다면,Loading...
실례합니다,Loading...
기회가,Loading...
했을,Loading...
결혼,marriage
소리를,Loading...
알았다,Loading...
해야지,Loading...
완벽한,Loading...
있었다,Loading...
곳을,A place
겨우,barely
없으면,Loading...
아내가,Loading...
있습니까,Loading...
만들고,Loading...
비켜,Move
그것을,Loading...
피를,Loading...
못한,Who
말씀,words
자식,child
만약에,Loading...
위대한,Loading...
써,Write
이리와,Loading...
눈이,Snow
사람도,Loading...
요,Yo
자신이,Loading...
당신한테,Loading...
보통,usually
나갈,Out
문제를,Loading...
보다,see
앉아서,Loading...
도와줘요,Loading...
원하지,Loading...
이쪽으로,Loading...
생각하고,Loading...
갑시다,Loading...
사랑을,Loading...
너네,Yours
조,article
밖에서,Loading...
들어와,Loading...
그렇군요,Loading...
척,chuck
같군,Looks
나온,From
같지,Unlikely
불러,Call
도움을,Loading...
마음,mind
최선을,Loading...
된다,do
곳으로,Loading...
아기를,Loading...
죽이고,Loading...
대단한,Loading...
뭐예요,Loading...
환자를,Loading...
똑같은,Loading...
가능한,Loading...
친구들,Loading...
원해,want
좋아해,Loading...
될까,Will
봤지,You see
방,room
몰라도,Loading...
갈게요,Loading...
때도,Sometimes
움직여,Loading...
눈에,The eyes
숨을,Breath
음악,music
자는,sleeping
딸을,A daughter
모르겠네요,Loading...
의사가,Loading...
셜록,Sherlock
딴,different
가져와,Loading...
세상에서,Loading...
소리가,Loading...
시간은,Loading...
도울,Help
만한,Worth
남편이,Loading...
한다는,Loading...
아버지를,Loading...
일로,Days
감옥에,Loading...
됐지,OO
짓,act
순간,Moment
도와줄,Loading...
있도록,Loading...
할머니,Loading...
짓이야,Loading...
쓰는,inscribed
했잖아요,Loading...
너희들,Loading...
피터,Loading...
당신들,Loading...
그날,that day
화가,Loading...
새끼,young
쓴,written
안에서,Loading...
최대한,Loading...
하네,Loading...
팀,team
이후로,Loading...
그들,them
이지,easy
그치,Is not it
죽었어요,Loading...
곳에서,Loading...
때마다,Loading...
몸이,body
모든게,Loading...
캠,cam
어차피,Loading...
압니다,Loading...
기억이,Loading...
어딜,Everywhere
산,mountain
들려,hear
있네요,Loading...
분이,Minutes
없어서,Loading...
이곳에,Loading...
미안하지만,Loading...
일어난,Loading...
왔습니다,Loading...
로스,Loss
속에서,Loading...
친구를,Loading...
모르지만,Loading...
예쁜,pretty
몸을,The body
잊지,Remember
엄마한테,Loading...
왔다,come
했는지,Loading...
타,Other
같군요,Loading...
명,persons
모든걸,Loading...
하라고,Loading...
그렇습니다,Loading...
때문이야,Loading...
있겠어,Loading...
덕분에,Loading...
싶으면,Loading...
나가서,Loading...
비밀,Secret
달라,different
것보다,Loading...
찾았어요,Loading...
대,versus
데릭,derrick
고통을,Loading...
환자는,Loading...
엄마랑,Loading...
진정한,Loading...
같다,same
생긴,appeared
병원,hospital
반가워요,Loading...
내내,all the time
가도,street
생각에,Loading...
오세요,Loading...
이러지,Loading...
따르면,Loading...
고맙네,Loading...
할까요,Loading...
사진을,Loading...
않게,Prevent
한잔,Loading...
않는다,Loading...
있었고,Loading...
되는데,Loading...
남자를,Loading...
안으로,Loading...
알았죠,Loading...
물론이지,Loading...
보낸,From
피가,Loading...
하니까,Loading...
아가,Baby
반드시,Loading...
아무리,Loading...
얘기는,Loading...
잘못된,Loading...
오케이,Loading...
알아야,Loading...
걸요,'D
해줄,Loading...
자리를,Loading...
문제야,Loading...
이유를,Loading...
그러다,Loading...
약을,medicine
싶었어,Loading...
높은,High
같아서,Loading...
이해,understand
하나만,Loading...
돌아올,Loading...
있는게,Loading...
좋습니다,Loading...
좋다,good
배를,The times
찾아야,Loading...
못하게,Loading...
막을,Prevent
계획을,Loading...
루크,Luke
이래,since
모르고,Loading...
없잖아요,Loading...
그녀,she
그동안,Loading...
거니,Are you
빼고,without
거긴,Pampering
이라고,Loading...
그랬어요,Loading...
더는,Anymore
죽지,Dead
녀석,guy
몰랐어,Loading...
리,Lee
뭐라,what
박사,doctor
죽였어,Loading...
믿고,To believe
좋네요,Loading...
여기까지,Loading...
이쪽은,Loading...
사람들에게,Loading...
아빠를,Loading...
어려운,Loading...
봤는데,Loading...
적은,few
법을,The law
모르겠다,Loading...
신이,God
그렇고,Loading...
관심,Attention
집이,House is
오직,Only
좋아해요,Loading...
있었습니다,Loading...
나은,better
않아도,Loading...
나면,After the
옛날,A long ago
얘가,The kid
식으로,Loading...
그걸로,Loading...
냄새가,Loading...
못하는,Loading...
인간,human
세상이,Loading...
책,book
모두에게,Loading...
말해줘,Loading...
처음으로,Loading...
그러게,Loading...
실제로,Loading...
제임스,Loading...
데려다,Loading...
크리스마스,Loading...
보기,Example
신의,faith
말했잖아,Loading...
말했어,Loading...
돌아갈,Loading...
한번도,Loading...
긴,long
움직이지,Loading...
착한,kind
일이지,Loading...
쓰지,Write
곳,place
도와주세요,Loading...
그러죠,Loading...
거니까,Loading...
곁에,beside
그녀에게,Loading...
그러는,Loading...
머리에,Loading...
확인해,Loading...
싶어서,Loading...
것들을,Loading...
데이트,Loading...
사고,accident
한거야,Loading...
세상,world
감사해요,Loading...
책을,Books
배,ship
젊은,young
가자고,Loading...
아닌가,Loading...
좋겠어요,Loading...
비행기,Loading...
맥스,Max.
하잖아,Loading...
없소,Eopso
애들은,Loading...
오늘밤,Loading...
고맙다,Loading...
라는,in
언젠가,Loading...
필요할,Loading...
아이들을,Loading...
우리와,Loading...
머리가,Loading...
그것이,Loading...
세계,World
애는,Kid is
죽여,Kill
차가,car
죽고,Die
따라와,Loading...
힘이,Loading...
확실해,Loading...
기억해,Loading...
있어도,Loading...
자네를,Loading...
오래된,Loading...
기억나,Loading...
루시어스,Loading...
분은,Minutes
얘기하고,Loading...
상관없어,Loading...
다섯,five
이제는,Loading...
없네요,Loading...
돌아가,Loading...
자리에,Loading...
이만,this much
바랍니다,Loading...
느낌이,Loading...
어머,Oh
뭐든지,Loading...
되요,Can I
마약,drug
행운을,Loading...
봐야,Look
선생님은,Loading...
줄은,Line
몰래,stealthily
불쌍한,Loading...
아니잖아요,Loading...
있거든요,Loading...
며칠,few days
저랑,Me
결코,never
이걸로,Loading...
안녕히,Loading...
아이는,Loading...
자네의,Loading...
입을,Mouth
근처에,Loading...
들은,It is
뭐하는거야,Loading...
기다려요,Loading...
뭐라도,Loading...
않지만,Loading...
배가,My stomach
뒤,rear
어떡해,Loading...
몸,body
죽이지,Loading...
가질,Have
해주세요,Loading...
봐라,Look
어서요,Loading...
어째서,Loading...
놓고,Place
지금도,Loading...
아나,Ana
맞다,right
좋네,'S good
의해,due to
시간에,Loading...
차라리,Loading...
헨리,Loading...
가끔은,Loading...
생각했어,Loading...
할아버지,Loading...
덜,Less
곳은,Place
남편,husband
애들을,Loading...
구할,Save
싶은데,Loading...
불,fire
생일,birthday
저렇게,Loading...
돈은,Money
아직은,Loading...
상태가,Loading...
위로,up
가져,take it
얘긴,Talk about
안전한,Loading...
실수를,Loading...
미리,already
모를,Unknown
명이,People
사랑에,Loading...
전엔,Ago
갔어요,Loading...
갖다,have
대화를,Loading...
하나는,Loading...
벤,Ben
지도,map
가능성이,Loading...
하는게,Loading...
있는데요,Loading...
실은,actually
먹는,Eating
확인,Loading...
심각한,Loading...
달라고,Loading...
것만,Just
있기,It
그와,He and
형사님,Loading...
모르죠,Loading...
몰랐어요,Loading...
결정을,Loading...
파티,Loading...
날이,the day
최악의,Loading...
많아요,Loading...
죄송하지만,Loading...
있었는지,Loading...
미스터,Loading...
평범한,Loading...
뜻이야,Loading...
올게,I'll
살인,Murder
있겠죠,Loading...
들을,The
믿어요,Loading...
우선,priority
마시고,Loading...
당신들이,Loading...
자네도,Loading...
혼자서,Loading...
심장,Heart
좋은데,Loading...
그런거,Loading...
그들에게,Loading...
녀석이,Loading...
하면서,Loading...
좋아하지,Loading...
너희가,Loading...
처음부터,Loading...
심장이,Loading...
보낼,To send
가만,wait
않는다면,Loading...
심장을,Loading...
자넬,Delightfully
뭐라구요,Loading...
갔다,went
고양이,Loading...
위치를,Loading...
첫번째,Loading...
생각도,Loading...
동생,Brother
못했어,Loading...
않았다,Loading...
내버려,Loading...
진심으로,Loading...
당연하죠,Loading...
번도,Occasions
둘다,both
과장님,Loading...
중입니다,Loading...
마침내,Loading...
씨가,Mr.
검은,black
오말리,Loading...
봐도,Look
적도,equator
아닐,It is not
다리,Bridge
무기를,Loading...
주면,Give
돌아,turn
릴리,Lily
뭔가가,Loading...
따로,seperately
없으니까,Loading...
어디야,Loading...
끝까지,Loading...
준비해,Loading...
카메라,Loading...
아무튼,Loading...
알다시피,Loading...
죽으면,Loading...
않죠,Joggers
만나,meet
않나,Not it
아니라면,Loading...
임마,Hey
중이에요,Loading...
누군가를,Loading...
있을지,Loading...
있단,Vivo
돌아와,Loading...
메리,Merry
보자고,Loading...
돼서,Dwaeseo
들어갈,Loading...
않지,Anji
목을,Neck
마크,Mark
정도는,Loading...
아는데,Loading...
게임,game
강한,strong
정말이야,Loading...
받는,subject
물건을,Loading...
무서워,Loading...
것으로,Loading...
얘기할,Loading...
싶었어요,Loading...
수정,Modified
걱정하지,Loading...
뭐에요,Loading...
제길,damn
가치가,Loading...
말인지,Loading...
수술이,Loading...
없다면,Loading...
톰,Tom
클라라,Loading...
삼촌,uncle
찾은,Find
질문,Questions
저들이,Loading...
서로를,Loading...
얼굴이,Loading...
아무래도,Loading...
당신들은,Loading...
사건을,Loading...
됐죠,Thats
꿈,dream
입은,Mouth
받았어,Loading...
할수,Loading...
빠져,Out
물을,the water
아기가,Loading...
닉,Nick
것과,What
명령을,Loading...
부터,from
거라면,Loading...
죽이는,Loading...
정신이,Loading...
아파,hurt
모르겠네,Loading...
똑같이,Loading...
꽤나,quite
되잖아,Loading...
형이,Loading...
밑에,under
아니었어요,Loading...
어렸을,Loading...
말했어요,Loading...
그만해요,Loading...
에서,in
학교에,Loading...
아무런,Loading...
글로리아,Loading...
반,half
아이들이,Loading...
그리곤,Loading...
거냐,Geonya
한데,Loading...
아버지의,Loading...
받지,Receive
일하고,Loading...
말이오,Loading...
없나요,Loading...
원한다면,Loading...
생각할,Loading...
버려,throw away
즉시,Immediately
거대한,Loading...
가봐,GO
발,foot
들어가서,Loading...
시작,start
사람에게,Loading...
내놔,Bare
행복한,Loading...
나머지,Loading...
윌,Will
도와,help
노래를,Loading...
왔는데,Loading...
요원,agent
되게,very
누구죠,Loading...
얼굴에,Loading...
하실,Loading...
환영합니다,Loading...
걸까,I wonder
되겠지,Loading...
